latitude,longitude,sf_jan,sf_feb,sf_mar,sf_apr,sf_may,sf_jun,sf_jul,sf_aug,sf_sep,sf_oct,sf_nov,sf_dec,t2m_jan,t2m_feb,t2m_mar,t2m_apr,t2m_may,t2m_jun,t2m_jul,t2m_aug,t2m_sep,t2m_oct,t2m_nov,t2m_dec,tp_jan,tp_feb,tp_mar,tp_apr,tp_may,tp_jun,tp_jul,tp_aug,tp_sep,tp_oct,tp_nov,tp_dec,si10_jan,si10_feb,si10_mar,si10_apr,si10_may,si10_jun,si10_jul,si10_aug,si10_sep,si10_oct,si10_nov,si10_dec
35.25,33.25,2.670288e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1934509e-06,283.75577,284.60587,286.6563,289.87717,294.10773,298.3366,300.99762,300.6243,297.9542,293.85556,289.04083,284.90515,0.0018812179,0.0016287804,0.0012724877,0.0008937836,0.0004398346,7.8964236e-05,0.0001548767,0.00018005371,0.0012904167,0.0013252258,0.002288437,0.0021812438,2.47416,2.6176841,2.5903146,2.7542107,2.4305043,2.6762276,2.746363,2.5698535,2.3572261,2.1208992,2.1865757,2.40361
35.25,33.25,2.670288e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1934509e-06,283.75577,284.60587,286.6563,289.87717,294.10773,298.3366,300.99762,300.6243,297.9542,293.85556,289.04083,284.90515,0.0018812179,0.0016287804,0.0012724877,0.0008937836,0.0004398346,7.8964236e-05,0.0001548767,0.00018005371,0.0012904167,0.0013252258,0.002288437,0.0021812438,2.47416,2.6176841,2.5903146,2.7542107,2.4305043,2.6762276,2.746363,2.5698535,2.3572261,2.1208992,2.1865757,2.40361
36.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.00555,286.7418,287.04868,288.17093,290.86337,294.50848,297.15445,298.2278,296.70987,293.75986,290.60138,288.44675,0.0022403717,0.0014218331,0.00097332,0.00028266906,6.5612796e-05,4.15802e-05,0.00013160706,0.0009845734,0.002420616,0.0017300606,0.0021072389,0.0024843216,7.0526266,7.932479,7.159504,7.1263785,5.3617053,4.849958,4.52942,4.2848682,4.8811274,5.843067,6.624003,6.863742
36.25,-5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.15518,286.3133,286.4602,287.77618,289.71494,292.371,295.27847,295.98914,294.43524,291.51962,288.7539,286.72742,0.002719021,0.0025538444,0.0023693084,0.0012012481,0.00054035184,0.00015926361,0.00037937163,0.0007242203,0.002855587,0.0026029586,0.0048810006,0.003791523,5.345498,5.566488,5.47447,5.1223016,5.0140004,4.760554,4.5139165,4.4318895,4.74414,5.122144,5.027225,5.2886686
38.0,23.75,6.0176848e-05,1.0156631e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8732756e-05,1.7642975e-06,0.000106143954,281.88153,282.87695,284.46136,287.99338,293.1247,297.86612,299.76675,298.8774,295.57413,290.49756,286.45078,283.04324,0.0022407533,0.0012897492,0.0012709617,0.00078792573,0.0004228592,0.00031967164,0.0004137039,0.00043811798,0.0015054703,0.0012883187,0.0018988609,0.0021499633,2.885952,3.0084069,2.867341,2.6090934,2.2950063,2.43404,2.6498296,2.830254,2.7052486,2.922193,2.7220006,2.780026
38.75,-9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397766e-06,284.78232,285.10214,285.25922,286.64417,288.4085,290.73798,293.12143,293.18503,292.7294,290.1884,287.3039,285.21454,0.0031915666,0.0019623756,0.0017921447,0.0014041901,0.00072898867,0.00023670196,0.00019073486,0.000645256,0.0022994995,0.0019070625,0.0031308173,0.002938652,5.0760155,5.4748864,4.9695387,5.088903,5.3051867,5.1013985,5.212794,5.429839,4.349389,4.4539557,4.6208773,4.818698
40.0,32.75,0.0005161762,0.00035662652,6.2274936e-05,0.0,0.0,0.0,0.0,2.1457672e-06,8.535385e-06,7.2288516e-05,0.0008356571,0.0009804249,271.63525,274.87323,278.89166,283.43207,287.8575,292.21378,295.71674,294.84753,290.95557,285.21475,279.108,273.22897,0.00193367,0.0017677307,0.0020500184,0.0018379211,0.000765419,0.00025177002,0.00054035184,0.00047225953,0.0014755249,0.0012132644,0.001966095,0.001952362,2.0679832,2.4180992,2.4633372,2.5301385,2.2638783,2.4178047,2.6142097,2.5389454,2.3198726,2.2048593,2.179154,2.1448941
40.25,44.5,0.0010220051,0.000812149,0.00021219254,4.6253203e-06,0.0,0.0,0.0,0.0,4.644394e-05,0.0004192829,0.0009576321,0.00093641283,266.42023,269.15704,274.9196,281.61896,286.41006,290.99384,295.2601,294.88287,290.44855,282.94522,275.6795,268.89636,0.0012216568,0.0016499519,0.00209589,0.0015384674,0.0007303238,0.00032978057,0.00035591127,0.00037136077,0.0008799553,0.00091457367,0.0011357308,0.0009839057,1.6117575,1.6821373,1.7626779,1.8800163,1.8627796,2.055329,2.2397954,2.2433887,2.0265377,1.6909676,1.5632359,1.565109
40.5,-3.75,2.222061e-05,8.182526e-05,2.002716e-06,1.66893e-07,0.0,0.0,0.0,0.0,0.0,8.392334e-06,9.80854e-05,7.991791e-05,278.45303,279.8793,281.4397,284.4893,288.51105,293.23193,297.5062,297.05807,293.279,286.84033,281.7045,278.7362,0.0018297195,0.0012541771,0.0016331673,0.0017148971,0.0011289597,0.00061798096,0.0004398346,0.00090904237,0.0017623901,0.001429844,0.002196598,0.0015508651,2.3854637,2.6065269,2.5556467,2.5162225,2.4756703,2.289167,2.390357,2.368877,2.069238,2.273707,2.151444,2.2794156
40.5,45.0,0.0013656139,0.001997757,0.0019067049,0.00037386417,3.7121772e-05,0.0,0.0,5.340576e-06,0.0005996227,0.0011879444,0.0012030124,0.0010435104,265.52606,266.6127,270.68735,276.16095,280.81805,284.37274,287.4898,287.45673,284.78192,279.34464,273.24316,267.5899,0.0013813019,0.00216465,0.003575325,0.005463028,0.0054216385,0.0036342621,0.0036579133,0.0027122498,0.0020861626,0.0015378952,0.0012186051,0.0010474205,2.144497,2.199276,1.8939279,1.8497429,1.6175159,1.5897285,1.7832282,1.7812793,1.6368405,1.7617928,2.0409458,2.225241
