city,latitude,longitude,pr_winter,pr_spring,pr_summer,pr_autumn,prsn_winter,prsn_spring,prsn_summer,prsn_autumn,sfcwind_winter,sfcwind_spring,sfcwind_summer,sfcwind_autumn,tas_winter,tas_spring,tas_summer,tas_autumn,tasmax_winter,tasmax_spring,tasmax_summer,tasmax_autumn,tasmin_winter,tasmin_spring,tasmin_summer,tasmin_autumn
Mariehamn,60.0,20.0,0.002014793,0.0019614215,0.001963993,0.0020025298,0.00039125152,0.0003694895,0.0003612095,0.00036121203,6.4009175,6.351079,6.3308377,6.363966,280.29443,280.30093,280.61197,280.48114,281.78314,281.79752,282.11768,281.9764,278.60788,278.5989,278.89362,278.7829
Tirana,41.25,19.75,0.0028581824,0.002776191,0.0026989921,0.0027645268,5.971519e-05,5.918935e-05,5.896016e-05,6.5147564e-05,1.8870018,1.8826412,1.8776379,1.8851644,288.36182,288.4831,288.78842,288.58203,293.79694,293.95688,294.3047,294.081,283.08344,283.15454,283.41064,283.25513
Andorra la Vella,42.5,1.5,0.002315676,0.0023330487,0.0023149503,0.0022766143,0.0005011991,0.0004793922,0.0004660997,0.0004670477,1.6261675,1.6074649,1.5996118,1.5979743,282.69318,282.78494,283.1218,282.93103,287.73325,287.86963,288.24277,288.0298,277.738,277.76514,278.06638,277.91605
Yerevan,40.25,44.5,0.0015556,0.0015659629,0.0015179073,0.0015187423,0.0005866879,0.00054880773,0.0005307984,0.00054713717,1.4411988,1.4471644,1.4550666,1.4466796,281.64532,282.0548,282.4075,282.0964,287.86316,288.29248,288.70642,288.37427,275.83786,276.21527,276.52115,276.2374
Vienna,48.25,16.25,0.0021944966,0.0022117582,0.0022259243,0.0021862853,0.00022077347,0.00020050013,0.00019574896,0.00019707935,3.2818716,3.287658,3.2780776,3.281163,284.29605,284.42587,284.75476,284.471,288.08762,288.2751,288.6313,288.29694,280.47934,280.56415,280.8629,280.6406
Minsk,54.0,27.5,0.0018537226,0.0018655644,0.001873913,0.0018773385,0.00040741352,0.00038436826,0.00037206462,0.00037256573,4.1622787,4.151451,4.1454916,4.146309,280.73178,280.84372,281.14835,280.83783,284.3898,284.57858,284.90198,284.53412,276.59216,276.60925,276.89224,276.66418
Brussels,50.75,4.25,0.002504322,0.002496753,0.0024728607,0.0024523311,7.6191885e-05,6.665057e-05,6.65026e-05,6.650207e-05,3.9266844,3.9068484,3.8834891,3.8949895,284.1652,284.21823,284.51,284.35083,288.0222,288.0869,288.40866,288.22067,280.27356,280.30154,280.55655,280.44318
Sarajevo,43.75,18.5,0.0030257052,0.0030727712,0.003078679,0.0030846472,0.0006222093,0.00059735886,0.00057305075,0.00057536893,1.659663,1.6694802,1.6616819,1.6639419,281.77957,281.91885,282.25604,281.9935,286.2812,286.4616,286.84274,286.53897,277.32224,277.4257,277.72147,277.5102
Sofia,42.75,23.25,0.0022340727,0.0022074024,0.002202695,0.0021778971,0.00048792348,0.000464883,0.00044298833,0.00045474322,1.7702266,1.779424,1.7755166,1.7776281,283.24606,283.46603,283.79337,283.53394,287.94485,288.23987,288.59476,288.31738,278.70697,278.84525,279.1444,278.92673
Zagreb,45.75,16.0,0.0028349552,0.0028466866,0.0028739688,0.0028913287,0.000202569,0.00018713996,0.00018468643,0.00018589578,1.9840127,1.996471,1.9851862,1.9868164,285.01358,285.1667,285.48706,285.20676,289.38425,289.59756,289.93988,289.6124,280.76608,280.8645,281.1656,280.94675
Nicosia,35.25,33.25,0.001198357,0.0011599895,0.0011236254,0.0011529231,1.66992e-07,1.6694753e-07,1.6694753e-07,1.6790592e-07,2.2062526,2.1957862,2.1933634,2.1976566,293.23547,293.40912,293.70538,293.48926,299.7258,299.9178,300.2339,300.01962,287.69495,287.83426,288.10382,287.91483
Prague,50.0,14.5,0.0018518764,0.0018627569,0.0018995142,0.0018578541,0.00024474828,0.0002218587,0.00021494646,0.00021541226,3.0324001,3.0317113,3.0259242,3.0293303,282.50186,282.6139,282.9323,282.66077,286.75565,286.9284,287.2751,286.94025,278.1627,278.22058,278.51184,278.3089
Copenhagen,55.75,12.5,0.0017203194,0.0017049413,0.0017055381,0.0016930705,0.00015749405,0.00013333047,0.00013278743,0.00013278713,4.3977547,4.389968,4.382816,4.3902583,282.23642,282.2517,282.5508,282.37576,285.31528,285.35437,285.68042,285.46722,278.7491,278.73825,278.99005,278.86792
Tallinn,59.5,24.75,0.0022953239,0.0022748306,0.0022739656,0.0022962347,0.00060461083,0.00057569833,0.00056818774,0.00056829455,4.8753247,4.8262916,4.821859,4.8416405,279.90533,279.9418,280.2616,280.06494,282.22607,282.29922,282.63223,282.4077,277.1815,277.17014,277.46503,277.30554
Torshavn,62.0,-6.75,0.0056699757,0.005612391,0.0055601494,0.0056144153,0.0006045104,0.0005726137,0.00055416656,0.00055299455,7.4294963,7.4237986,7.365326,7.419088,280.05865,280.06177,280.22626,280.22348,281.44006,281.43686,281.60135,281.59555,278.51532,278.52377,278.69345,278.6898
Helsinki,60.25,25.0,0.0020213202,0.002001271,0.002000129,0.002011238,0.00055522204,0.0005371439,0.00052764063,0.00052764197,3.7446442,3.710822,3.7095478,3.7142572,279.50818,279.56006,279.8747,279.6363,282.97076,283.093,283.4292,283.13873,275.5026,275.47183,275.74884,275.571
Paris,48.75,2.25,0.0020927608,0.0020994653,0.002100315,0.0020856287,3.3235923e-05,3.5870013e-05,3.5646102e-05,3.5645215e-05,3.533135,3.5275693,3.495549,3.5023804,285.69754,285.75073,286.0255,285.87418,289.38712,289.46405,289.7675,289.59213,281.94812,281.97253,282.2192,282.10016
Tbilisi,41.75,44.75,0.0019752954,0.0020260902,0.0019956955,0.001976017,0.00029583994,0.00027910387,0.00026965822,0.00027720374,1.8519301,1.8574489,1.8618189,1.8566113,284.6646,285.00888,285.31445,285.00363,290.1511,290.55673,290.89923,290.55655,279.50635,279.80078,280.07892,279.81668
Berlin,52.5,13.5,0.0016889644,0.001690811,0.0017292129,0.0017292679,0.000105491694,0.00010773219,0.00010734921,0.00010736292,3.4430766,3.4406724,3.43851,3.4401402,283.52554,283.59274,283.89114,283.639,287.45663,287.57565,287.90118,287.58215,279.4861,279.48926,279.76865,279.59952
Gibraltar,36.25,-5.25,0.0024317403,0.0023874685,0.002372269,0.0024702433,2.6917166e-06,2.982713e-06,2.9815756e-06,2.981547e-06,3.645212,3.6588383,3.6407533,3.628357,292.03552,292.12958,292.35648,292.28232,296.78665,296.9049,297.12616,297.0374,287.58612,287.64157,287.87897,287.82452
Athens,38.0,23.75,0.0013288817,0.0012296577,0.0011940333,0.0012152529,1.8957679e-05,1.9841842e-05,1.9803347e-05,1.9803409e-05,2.557148,2.5504067,2.5623899,2.5652552,290.1056,290.20966,290.52588,290.32037,294.75674,294.90222,295.24445,295.03717,285.58905,285.65576,285.93826,285.74817
Saint Peter Port,49.5,-2.5,0.002767549,0.0026878826,0.0026614033,0.0026969996,8.063546e-06,8.932992e-06,8.932687e-06,8.932706e-06,7.3166423,7.2716074,7.2142944,7.2395167,285.51007,285.4715,285.67673,285.6679,286.4238,286.36533,286.57254,286.5693,284.61533,284.59708,284.80045,284.78452
Vatican City,42.0,12.5,0.0033063958,0.0032435344,0.0031917146,0.0033687868,5.6341065e-05,5.0039656e-05,4.9796843e-05,5.0054576e-05,2.297171,2.2833,2.2743511,2.2862878,288.85095,288.92203,289.25168,289.0345,293.8558,293.9493,294.31076,294.0662,284.05588,284.0937,284.3859,284.21094
Budapest,47.5,19.0,0.0017271959,0.0017483134,0.00175477,0.0017433492,0.00014232473,0.00013608136,0.00013331165,0.0001343314,2.7317736,2.7510693,2.7428231,2.7402973,283.91125,284.05002,284.3756,284.0794,288.99493,289.18878,289.55417,289.2116,278.69238,278.7719,279.05118,278.82538
Reykjavik,64.25,-22.0,0.0042920974,0.0040790867,0.0040891347,0.004185466,0.0010075766,0.00088173716,0.00087865937,0.00090450933,4.109981,4.067842,4.0585775,4.075182,277.74744,277.78955,278.02902,277.91553,279.88428,279.92203,280.15286,280.0337,275.43323,275.4814,275.73203,275.62567
Dublin,53.25,-6.25,0.0030131345,0.0030627975,0.0029864127,0.003010526,6.1675964e-05,6.0107075e-05,5.7797053e-05,5.7796635e-05,4.3174696,4.312138,4.289682,4.2978563,282.98767,282.97864,283.22946,283.17725,286.21655,286.20398,286.4783,286.40494,279.7706,279.75558,279.9857,279.95285
